"timestamp_wib","timestamp_utc","stock","market","command","price","volume","buyer","buyer_type","seller","seller_type","buyer_order_no","seller_order_no","trade_no"
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,12900,"AK","F","KI","D",1634628,1193078,499391
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,100,"AK","F","PD","D",1634628,1288636,499392
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,300,"AK","F","SQ","D",1634628,1363210,499393
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,7000,"AK","F","XL","D",1634628,1446063,499394
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,3000,"AK","F","CC","D",1634628,1480093,499395
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,10800,"AK","F","XL","D",1634628,1537473,499396
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,2300,"AK","F","KK","D",1634628,1593390,499397
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,5300,"AK","F","AK","F",1634628,1617173,499398
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,2200,"AK","F","BK","F",1634628,1617197,499399
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,3700,"AK","F","AK","F",1634628,1627092,499400
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,200,"AK","F","AK","F",1634628,1633451,499401
"2026-04-28T09:32:25.000000Z","2026-04-28T02:32:25.000000Z","IMPC","RG",0,2150.0,4200,"AK","F","AK","F",1634694,1634675,499425
"2026-04-28T09:32:34.000000Z","2026-04-28T02:32:34.000000Z","IMPC","RG",0,2150.0,100,"XL","D","XC","D",1635573,1638022,500526
"2026-04-28T09:32:52.000000Z","2026-04-28T02:32:52.000000Z","IMPC","RG",0,2150.0,200,"XL","D","XL","D",1635573,1644655,502806
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,500,"AK","F","AZ","D",1658794,1371780,508350
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,7000,"AK","F","CC","D",1658794,1518275,508351
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,7500,"AK","F","YP","D",1658794,1522122,508352
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,3200,"AK","F","AK","F",1658794,1635677,508353
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,200,"AK","F","AK","F",1658794,1648966,508354
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,3700,"AK","F","AK","F",1658794,1648968,508355
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,100,"AK","F","XL","D",1658794,1656862,508356
"2026-04-28T09:33:27.000000Z","2026-04-28T02:33:27.000000Z","IMPC","RG",0,2160.0,2200,"AK","F","BK","F",1658794,1656883,508357
"2026-04-28T09:33:28.000000Z","2026-04-28T02:33:28.000000Z","IMPC","RG",0,2160.0,4900,"AK","F","XL","D",1658829,1658810,508363
"2026-04-28T09:33:43.000000Z","2026-04-28T02:33:43.000000Z","IMPC","RG",0,2170.0,400,"--","-","--","-",0,800467,510946
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,500,"--","-","--","-",0,800467,511884
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,500,"--","-","--","-",0,823737,511885
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,3000,"--","-","--","-",0,896572,511886
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,7000,"--","-","--","-",0,896572,511895
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,5000,"--","-","--","-",0,926519,511896
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,1700,"--","-","--","-",0,1468969,511897
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,3300,"--","-","--","-",0,1468969,511903
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,21400,"--","-","--","-",0,1522594,511904
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,3700,"--","-","--","-",0,1658834,511905
"2026-04-28T09:33:48.000000Z","2026-04-28T02:33:48.000000Z","IMPC","RG",0,2170.0,3500,"--","-","--","-",0,1666894,511918
"2026-04-28T09:33:57.000000Z","2026-04-28T02:33:57.000000Z","IMPC","RG",0,2180.0,100,"XL","D","XL","D",1670435,767081,513101
"2026-04-28T09:34:03.000000Z","2026-04-28T02:34:03.000000Z","IMPC","RG",0,2180.0,5000,"CC","D","XL","D",1672773,767081,513856
"2026-04-28T09:34:05.000000Z","2026-04-28T02:34:05.000000Z","IMPC","RG",0,2180.0,600,"XL","D","XL","D",1673497,767081,514117
"2026-04-28T09:34:09.000000Z","2026-04-28T02:34:09.000000Z","IMPC","RG",0,2180.0,1300,"XL","D","XL","D",1675251,767081,514767
"2026-04-28T09:34:17.000000Z","2026-04-28T02:34:17.000000Z","IMPC","RG",0,2180.0,1000,"XL","D","XL","D",1678090,767081,515789
"2026-04-28T09:34:23.000000Z","2026-04-28T02:34:23.000000Z","IMPC","RG",0,2180.0,2500,"XL","D","XL","D",1680634,767081,516770
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,47100,"CC","D","XL","D",1681964,767081,517652
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,20000,"CC","D","MG","D",1681964,1040050,517653
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,1000,"CC","D","YU","D",1681964,1377563,517654
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,10000,"CC","D","AZ","D",1681964,1464033,517655
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,2700,"CC","D","XL","D",1681964,1668099,517656
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,3500,"CC","D","AK","F",1681964,1669895,517657
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,100,"CC","D","IF","D",1681964,1670485,517658
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,100,"CC","D","IF","D",1681964,1670495,517659
"2026-04-28T09:34:26.000000Z","2026-04-28T02:34:26.000000Z","IMPC","RG",0,2180.0,15500,"CC","D","YU","F",1681964,1675879,517660
"2026-04-28T09:34:30.000000Z","2026-04-28T02:34:30.000000Z","IMPC","RG",0,2180.0,100,"XL","D","YU","F",1683738,1675879,518133
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,600,"XL","D","AK","F",1667315,1685805,518824
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,1000,"LG","D","AK","F",1669804,1685805,518825
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,3700,"ZP","F","AK","F",1670633,1685805,518826
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,8100,"XL","D","AK","F",1672252,1685805,518827
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,200,"XC","D","AK","F",1672939,1685805,518828
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,1000,"XL","D","AK","F",1676499,1685805,518829
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,10000,"MG","D","AK","F",1679111,1685805,518830
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,200,"ZP","F","AK","F",1679245,1685805,518831
"2026-04-28T09:34:34.000000Z","2026-04-28T02:34:34.000000Z","IMPC","RG",0,2170.0,3800,"ZP","F","AK","F",1680790,1685805,518832
"2026-04-28T09:34:40.000000Z","2026-04-28T02:34:40.000000Z","IMPC","RG",0,2170.0,900,"XC","D","XL","D",1688133,1686700,519553
"2026-04-28T09:35:00.000000Z","2026-04-28T02:35:00.000000Z","IMPC","RG",0,2170.0,600,"XL","D","XL","D",1691300,1696425,522203
"2026-04-28T09:35:03.000000Z","2026-04-28T02:35:03.000000Z","IMPC","RG",0,2180.0,13000,"XL","D","YU","F",1698326,1675879,522620
"2026-04-28T09:35:16.000000Z","2026-04-28T02:35:16.000000Z","IMPC","RG",0,2180.0,100,"XL","D","YU","F",1703454,1675879,524190
"2026-04-28T09:35:18.000000Z","2026-04-28T02:35:18.000000Z","IMPC","RG",0,2180.0,1000,"XL","D","YU","F",1704465,1675879,524557
"2026-04-28T09:35:38.000000Z","2026-04-28T02:35:38.000000Z","IMPC","RG",0,2180.0,100,"EP","D","YU","F",1712386,1675879,527157
"2026-04-28T09:35:56.000000Z","2026-04-28T02:35:56.000000Z","IMPC","RG",0,2170.0,1700,"--","-","--","-",1691300,0,530260
"2026-04-28T09:35:56.000000Z","2026-04-28T02:35:56.000000Z","IMPC","RG",0,2170.0,1100,"--","-","--","-",1692330,0,530261
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,900,"PD","D","AK","F",1692330,1734166,535538
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",1695628,1734166,535539
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,5000,"CC","D","AK","F",1696467,1734166,535540
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,1000,"XL","D","AK","F",1707552,1734166,535541
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",1708770,1734166,535542
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,2900,"XL","D","AK","F",1709157,1734166,535543
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,1200,"XL","D","AK","F",1709157,1734186,535550
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,100,"NI","D","AK","F",1711586,1734186,535551
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,2300,"XL","D","AK","F",1717778,1734186,535552
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",1721572,1734186,535553
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,5000,"XL","D","AK","F",1725366,1734186,535554
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,500,"XL","D","AK","F",1727323,1734186,535555
"2026-04-28T09:36:34.000000Z","2026-04-28T02:36:34.000000Z","IMPC","RG",0,2170.0,300,"DH","D","AK","F",1734086,1734186,535556
"2026-04-28T09:36:46.000000Z","2026-04-28T02:36:46.000000Z","IMPC","RG",0,2170.0,4700,"YP","D","XL","D",1739104,1738717,537653
"2026-04-28T09:36:46.000000Z","2026-04-28T02:36:46.000000Z","IMPC","RG",0,2170.0,2200,"YP","D","BK","F",1739104,1738806,537654
"2026-04-28T09:36:46.000000Z","2026-04-28T02:36:46.000000Z","IMPC","RG",0,2170.0,3600,"YP","D","AK","F",1739104,1738972,537655
"2026-04-28T09:36:46.000000Z","2026-04-28T02:36:46.000000Z","IMPC","RG",0,2170.0,2000,"YP","D","AK","F",1739104,1738982,537656
"2026-04-28T09:36:46.000000Z","2026-04-28T02:36:46.000000Z","IMPC","RG",0,2170.0,3900,"YP","D","AK","F",1739104,1738983,537657
"2026-04-28T09:36:46.000000Z","2026-04-28T02:36:46.000000Z","IMPC","RG",0,2170.0,12500,"YP","D","AK","F",1739104,1739135,537670
"2026-04-28T09:36:52.000000Z","2026-04-28T02:36:52.000000Z","IMPC","RG",0,2170.0,100,"KK","D","OD","D",1741824,1739296,538765
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,400,"XL","D","OD","D",1748318,1739296,540700
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",1748318,1741528,540701
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",1748318,1741530,540702
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",1748318,1741531,540703
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,2800,"XL","D","AK","F",1748318,1741535,540704
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,3400,"XL","D","AK","F",1748318,1741536,540705
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",1748318,1741537,540706
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,4700,"XL","D","AK","F",1748318,1741551,540707
"2026-04-28T09:37:09.000000Z","2026-04-28T02:37:09.000000Z","IMPC","RG",0,2170.0,2200,"XL","D","BK","F",1748318,1742548,540708
"2026-04-28T09:37:38.000000Z","2026-04-28T02:37:38.000000Z","IMPC","RG",0,2170.0,500,"YB","D","XL","D",1758880,1745542,544296
"2026-04-28T09:37:39.000000Z","2026-04-28T02:37:39.000000Z","IMPC","RG",0,2170.0,500,"XL","D","XL","D",1759335,1745542,544464
"2026-04-28T09:37:39.000000Z","2026-04-28T02:37:39.000000Z","IMPC","RG",0,2170.0,5500,"XL","D","AK","F",1759335,1748369,544465
"2026-04-28T09:37:39.000000Z","2026-04-28T02:37:39.000000Z","IMPC","RG",0,2170.0,7600,"XL","D","KI","D",1759335,1748381,544466
"2026-04-28T09:37:39.000000Z","2026-04-28T02:37:39.000000Z","IMPC","RG",0,2170.0,2300,"XL","D","XL","D",1759335,1754291,544467
"2026-04-28T09:37:39.000000Z","2026-04-28T02:37:39.000000Z","IMPC","RG",0,2170.0,3400,"XL","D","AK","F",1759335,1756169,544468
"2026-04-28T09:37:40.000000Z","2026-04-28T02:37:40.000000Z","IMPC","RG",0,2170.0,3100,"XL","D","AK","F",1759335,1759383,544481
"2026-04-28T09:38:19.000000Z","2026-04-28T02:38:19.000000Z","IMPC","RG",0,2170.0,3100,"XL","D","AK","F",1759335,1773537,549636
"2026-04-28T09:38:27.000000Z","2026-04-28T02:38:27.000000Z","IMPC","RG",0,2180.0,1200,"--","-","--","-",0,1675879,552189
"2026-04-28T09:38:38.000000Z","2026-04-28T02:38:38.000000Z","IMPC","RG",0,2170.0,600,"XL","D","XL","D",1759335,1780821,554323
"2026-04-28T09:38:38.000000Z","2026-04-28T02:38:38.000000Z","IMPC","RG",0,2170.0,900,"XL","D","AK","F",1759335,1780919,554345
"2026-04-28T09:38:50.000000Z","2026-04-28T02:38:50.000000Z","IMPC","RG",0,2170.0,13600,"XL","D","AK","F",1759335,1785421,556000
"2026-04-28T09:38:50.000000Z","2026-04-28T02:38:50.000000Z","IMPC","RG",0,2170.0,3800,"ZP","F","AK","F",1759565,1785421,556001
"2026-04-28T09:38:50.000000Z","2026-04-28T02:38:50.000000Z","IMPC","RG",0,2170.0,100,"NI","D","AK","F",1768805,1785421,556002
"2026-04-28T09:38:50.000000Z","2026-04-28T02:38:50.000000Z","IMPC","RG",0,2170.0,1200,"XL","D","AK","F",1781449,1785421,556003
"2026-04-28T09:38:50.000000Z","2026-04-28T02:38:50.000000Z","IMPC","RG",0,2170.0,700,"XL","D","AK","F",1782861,1785421,556004
"2026-04-28T09:39:01.000000Z","2026-04-28T02:39:01.000000Z","IMPC","RG",0,2170.0,100,"YB","D","XL","D",1790584,1787886,558151
"2026-04-28T09:39:01.000000Z","2026-04-28T02:39:01.000000Z","IMPC","RG",0,2170.0,200,"YB","D","AK","F",1790584,1790233,558152
"2026-04-28T09:40:12.000000Z","2026-04-28T02:40:12.000000Z","IMPC","RG",0,2170.0,200,"XL","D","AK","F",1819881,1790234,567755
"2026-04-28T09:40:12.000000Z","2026-04-28T02:40:12.000000Z","IMPC","RG",0,2170.0,1300,"XL","D","AK","F",1819881,1790241,567756
"2026-04-28T09:40:18.000000Z","2026-04-28T02:40:18.000000Z","IMPC","RG",0,2170.0,100,"XL","D","AK","F",1821805,1790241,568477
"2026-04-28T09:40:24.000000Z","2026-04-28T02:40:24.000000Z","IMPC","RG",0,2170.0,300,"YP","D","AK","F",1823698,1790241,569289
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,1800,"PD","D","AK","F",1829412,1790241,571607
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,1200,"PD","D","AK","F",1829412,1790248,571608
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,3600,"CC","F","AK","F",1829430,1790248,571612
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,2300,"CC","F","BK","F",1829430,1790493,571613
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,500,"CC","F","XL","D",1829430,1790819,571614
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,3800,"CC","F","XL","D",1829430,1792498,571615
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,1000,"CC","F","YU","D",1829430,1792574,571616
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,3300,"CC","F","AK","F",1829430,1798745,571617
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,2000,"CC","F","XC","D",1829430,1806493,571618
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,4000,"CC","F","LG","D",1829430,1810308,571619
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,3600,"CC","F","AK","F",1829430,1813919,571620
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,200,"CC","F","AK","F",1829430,1823805,571621
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,3700,"CC","F","AK","F",1829430,1828761,571622
"2026-04-28T09:40:37.000000Z","2026-04-28T02:40:37.000000Z","IMPC","RG",0,2170.0,4800,"AK","F","AK","F",1829474,1829472,571633
"2026-04-28T09:40:58.000000Z","2026-04-28T02:40:58.000000Z","IMPC","RG",0,2170.0,5000,"AK","F","XL","D",1833148,1837178,575029
"2026-04-28T09:41:15.000000Z","2026-04-28T02:41:15.000000Z","IMPC","RG",0,2180.0,1000,"CC","D","YU","F",1843964,1675879,577227
"2026-04-28T09:41:35.000000Z","2026-04-28T02:41:35.000000Z","IMPC","RG",0,2180.0,10000,"XL","D","YU","F",1851414,1675879,580418
"2026-04-28T09:41:43.000000Z","2026-04-28T02:41:43.000000Z","IMPC","RG",0,2180.0,900,"XL","D","YU","F",1854170,1675879,581604
"2026-04-28T09:41:44.000000Z","2026-04-28T02:41:44.000000Z","IMPC","RG",0,2180.0,500,"CC","D","YU","F",1854309,1675879,581657
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,14800,"AK","F","YU","F",1855763,1675879,582256
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,2700,"AK","F","AK","F",1855763,1682370,582257
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,100,"AK","F","XL","D",1855763,1689251,582258
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,18800,"AK","F","XL","D",1855763,1706385,582259
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,400,"AK","F","XL","D",1855763,1708992,582260
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,13500,"AK","F","KI","D",1855763,1715374,582261
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,1700,"AK","F","GR","D",1855763,1715696,582262
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,9100,"AK","F","KI","D",1855763,1737060,582263
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,3000,"AK","F","NI","D",1855763,1746039,582264
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,1000,"AK","F","YP","D",1855763,1760504,582265
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,2000,"AK","F","BK","F",1855763,1770293,582266
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,4200,"AK","F","XL","D",1855763,1792689,582267
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,3000,"AK","F","XL","D",1855763,1797300,582268
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,1000,"AK","F","OD","D",1855763,1821934,582269
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,3400,"AK","F","AK","F",1855763,1833214,582270
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,4200,"AK","F","YP","D",1855763,1844056,582271
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,3800,"AK","F","AK","F",1855763,1848223,582272
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,200,"AK","F","AK","F",1855763,1851496,582273
"2026-04-28T09:41:48.000000Z","2026-04-28T02:41:48.000000Z","IMPC","RG",0,2180.0,3300,"AK","F","AK","F",1855860,1855827,582296
"2026-04-28T09:41:53.000000Z","2026-04-28T02:41:53.000000Z","IMPC","RG",0,2180.0,500,"AK","F","YP","D",1857779,1857754,582867
"2026-04-28T09:41:58.000000Z","2026-04-28T02:41:58.000000Z","IMPC","RG",0,2180.0,28000,"CC","F","XL","D",1859795,1859773,584077
"2026-04-28T09:42:12.000000Z","2026-04-28T02:42:12.000000Z","IMPC","RG",0,2190.0,300,"YP","D","XA","D",1865530,769944,587361
"2026-04-28T09:42:14.000000Z","2026-04-28T02:42:14.000000Z","IMPC","RG",0,2180.0,1000,"CC","D","AK","F",1865237,1866382,587606
"2026-04-28T09:42:20.000000Z","2026-04-28T02:42:20.000000Z","IMPC","RG",0,2180.0,1000,"--","-","--","-",1865237,0,588385
"2026-04-28T09:42:20.000000Z","2026-04-28T02:42:20.000000Z","IMPC","RG",0,2180.0,3800,"--","-","--","-",1865352,0,588386
"2026-04-28T09:42:26.000000Z","2026-04-28T02:42:26.000000Z","IMPC","RG",0,2180.0,10000,"DR","D","AK","F",1869342,1870784,589094
"2026-04-28T09:42:27.000000Z","2026-04-28T02:42:27.000000Z","IMPC","RG",0,2180.0,300,"XC","D","AK","F",1871087,1871404,589282
"2026-04-28T09:42:29.000000Z","2026-04-28T02:42:29.000000Z","IMPC","RG",0,2180.0,200,"XL","D","AK","F",1872121,1872148,589515
"2026-04-28T09:42:42.000000Z","2026-04-28T02:42:42.000000Z","IMPC","RG",0,2180.0,50000,"YP","D","AK","F",1875998,1876532,590887
"2026-04-28T09:43:01.000000Z","2026-04-28T02:43:01.000000Z","IMPC","RG",0,2180.0,100,"XL","D","CP","D",1882301,1877347,592653
"2026-04-28T09:43:01.000000Z","2026-04-28T02:43:01.000000Z","IMPC","RG",0,2180.0,100,"XL","D","CP","D",1882301,1878199,592654
"2026-04-28T09:43:01.000000Z","2026-04-28T02:43:01.000000Z","IMPC","RG",0,2180.0,100,"XL","D","AK","F",1882301,1878272,592655
"2026-04-28T09:43:32.000000Z","2026-04-28T02:43:32.000000Z","IMPC","RG",0,2170.0,100,"PD","D","XL","D",1833160,1892067,596107
"2026-04-28T09:44:04.000000Z","2026-04-28T02:44:04.000000Z","IMPC","RG",0,2180.0,100,"CP","D","AK","F",1902238,1878272,599427
"2026-04-28T09:44:04.000000Z","2026-04-28T02:44:04.000000Z","IMPC","RG",0,2180.0,5500,"CP","D","AK","F",1902238,1878279,599428
"2026-04-28T09:44:04.000000Z","2026-04-28T02:44:04.000000Z","IMPC","RG",0,2180.0,2300,"CP","D","BK","F",1902238,1879094,599429
"2026-04-28T09:44:04.000000Z","2026-04-28T02:44:04.000000Z","IMPC","RG",0,2180.0,2000,"CP","D","XL","D",1902238,1882726,599430
"2026-04-28T09:44:04.000000Z","2026-04-28T02:44:04.000000Z","IMPC","RG",0,2180.0,100,"CP","D","AK","F",1902238,1886456,599431
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,3200,"CP","D","AK","F",1902726,1886456,599699
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,2900,"CP","D","PD","D",1902726,1890462,599700
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,1000,"CP","D","PD","D",1902726,1898365,599701
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,2900,"CP","D","AK","F",1902726,1898464,599702
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,800,"CC","F","AK","F",1902739,1898464,599710
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,300,"CC","F","AK","F",1902739,1902275,599711
"2026-04-28T09:44:06.000000Z","2026-04-28T02:44:06.000000Z","IMPC","RG",0,2180.0,2200,"CC","F","BK","F",1902739,1902575,599712
